experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,965,23225,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,966,18089,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,966,19454,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,966,24159,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,967,17789,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,967,19771,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,967,24071,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,968,18061,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,968,19776,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,968,24160,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,969,18317,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,969,20465,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,969,24537,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,970,17719,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,970,19442,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,970,24557,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,971,17777,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,971,19673,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,971,24400,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,972,18082,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,972,19590,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,972,24444,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,973,18271,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,973,19567,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,973,23599,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,974,18116,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,974,19884,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,974,25290,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,975,18111,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,975,19826,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,975,24521,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,976,18038,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,976,19812,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,976,23875,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,977,18133,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,977,19907,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,977,24047,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,978,17468,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,978,19233,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,978,23988,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,979,17931,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,979,19692,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,decapsulation,979,24176,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,keygen,980,17856,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
6519c740-5269-4604-b387-e4fd8951a74b,7af2e9c4-3977-4ab6-b1dd-4f13b09c71f4,2026-09-13T07:27:26Z,native_x86_64_i7_11800h_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,16,7809,Linux 6.18.33.2-microsoft-standard-WSL2,gcc,15.2.0,-O3 (WSL2 Ubuntu / GCC),mlkem-native,v1.2.0 (UNKNOWN),ML-KEM-512,encapsulation,980,19372,2109440,True,,native_x86_64_mlkem_native_mlkem_512_20260913T072724Z.csv,NATIVE_SOFTWARE
