experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message,source_file,normalized_measurement_type
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,873,37700,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,874,30207,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,874,32811,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,874,70913,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,875,35677,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,875,35266,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,875,241384,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,876,39593,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,876,35126,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,876,40375,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,877,30767,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,877,33122,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,877,74218,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,878,41066,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,878,41267,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,878,39143,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,879,30657,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,879,32911,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,879,37850,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,880,30778,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,880,32941,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,880,37710,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,881,50875,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,881,37149,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,881,40796,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,882,30657,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,882,32821,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,882,37750,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,883,31849,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,883,65662,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,883,38041,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,884,39183,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,884,37640,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,884,41707,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,885,30527,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,885,32921,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,885,37920,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,886,30127,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,886,33021,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,decapsulation,886,37800,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,keygen,887,38342,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
6c2a1428-9f91-4b8e-bae0-f408d32d67f9,4bfaf81a-e4b0-4ff8-a72e-a0ca5c7086e3,2026-08-13T09:44:05Z,native_x86_64_single_core_wsl2_mlkem_native,NATIVE_SOFTWARE,x86_64,AMD Ryzen 5 4600H with Radeon Graphics (Single-Core Pin),1,3620,Linux 6.18.33.2-microsoft-standard-WSL2 (Single-Core),gcc,15.2.0,-O3 (taskset -c 0),mlkem-native,v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498),ML-KEM-768,encapsulation,887,39704,1998848,True,,native_x86_64_single_core_mlkem_native_mlkem_768_20260813T094355Z.csv,NATIVE_SOFTWARE
